army_name	unit_name	script_name	number_of_unit
#battle_set_piece_armies_units_junctions_tables;0;db/battle_set_piece_armies_units_junctions_tables/vco			
vco_custom_quest_tretch_enemy_army_chd_chaos_dwarfs	wh3_dlc23_chd_inf_chaos_dwarf_warriors	enemy_reinforcements	2
vco_custom_quest_tretch_enemy_army_chd_chaos_dwarfs	wh3_dlc23_chd_inf_goblin_labourers	enemy_reinforcements	2
vco_custom_quest_tretch_enemy_army_chd_chaos_dwarfs	wh3_dlc23_chd_inf_infernal_guard_fireglaives	enemy_reinforcements	1
vco_custom_quest_tretch_enemy_army_chd_chaos_dwarfs	wh3_dlc23_chd_inf_orc_labourers	enemy_reinforcements	2
vco_custom_quest_tretch_enemy_army_chd_chaos_dwarfs	wh3_dlc23_chd_veh_deathshrieker_rocket_launcher	enemy_reinforcements	4
vco_custom_quest_tretch_enemy_army_chd_chaos_dwarfs	wh3_dlc23_chd_veh_dreadquake_mortar	enemy_reinforcements	2
vco_custom_quest_tretch_enemy_army_chd_chaos_dwarfs	wh3_dlc23_chd_veh_magma_cannon	enemy_reinforcements	3
vco_custom_quest_tretch_enemy_army_chd_chaos_dwarfs	wh3_dlc23_chs_art_hellcannon	enemy_reinforcements	1
vco_custom_quest_tretch_enemy_army_vmp_lahmians	wh2_dlc11_cst_mon_mournguls_0	enemy_vampires	2
vco_custom_quest_tretch_enemy_army_vmp_lahmians	wh3_dlc23_vmp_inf_grave_guard_0	enemy_vampires	4
vco_custom_quest_tretch_enemy_army_vmp_lahmians	wh_dlc04_vmp_veh_corpse_cart_2_tier_4	enemy_vampires	1
vco_custom_quest_tretch_enemy_army_vmp_lahmians	wh_dlc04_vmp_veh_mortis_engine_0_tier_4	enemy_vampires	1
vco_custom_quest_tretch_enemy_army_vmp_lahmians	wh_main_vmp_cav_hexwraiths_tier_4	enemy_vampires	2
vco_custom_quest_tretch_enemy_army_vmp_lahmians	wh_main_vmp_inf_grave_guard_1_tier_3	enemy_vampires	2
vco_custom_quest_tretch_enemy_army_vmp_lahmians	wh_main_vmp_mon_crypt_horrors_tier_3	enemy_vampires	2
vco_custom_quest_tretch_enemy_army_vmp_lahmians	wh_main_vmp_mon_terrorgheist_tier_7_great_bat	enemy_vampires	1
vco_custom_quest_tretch_enemy_army_vmp_lahmians	wh_main_vmp_mon_varghulf_tier_4	enemy_vampires	1
vco_custom_quest_tretch_enemy_army_vmp_lahmians	wh_main_vmp_veh_black_coach_tier_5	enemy_vampires	1
