army_name	unit_name	script_name	number_of_unit
#battle_set_piece_armies_units_junctions_tables;0;db/battle_set_piece_armies_units_junctions_tables/vco			
vco_custom_quest_alarielle_hellebron_enemy_army_def_crones	wh2_dlc10_def_inf_har_ganeth_executioners_0_tier_2	enemy_army	2
vco_custom_quest_alarielle_hellebron_enemy_army_def_crones	wh2_dlc10_def_inf_sisters_of_slaughter_tier_2	enemy_army	3
vco_custom_quest_alarielle_hellebron_enemy_army_def_crones	wh2_dlc10_def_mon_kharibdyss_0	enemy_army	1
vco_custom_quest_alarielle_hellebron_enemy_army_def_crones	wh2_dlc14_def_cav_scourgerunner_chariot_0_tier_3	enemy_army	2
vco_custom_quest_alarielle_hellebron_enemy_army_def_crones	wh2_dlc14_def_veh_bloodwrack_shrine_0	enemy_army	1
vco_custom_quest_alarielle_hellebron_enemy_army_def_crones	wh2_main_def_cav_cold_one_knights_1	enemy_army	2
vco_custom_quest_alarielle_hellebron_enemy_army_def_crones	wh2_main_def_inf_witch_elves_0	enemy_army	4
vco_custom_quest_alarielle_hellebron_enemy_army_def_crones	wh2_main_def_mon_black_dragon	enemy_army	1
vco_custom_quest_alarielle_hellebron_enemy_army_def_crones	wh2_main_def_mon_war_hydra	enemy_army	1
vco_custom_quest_alarielle_hellebron_enemy_army_kho_valkia	wh3_main_kho_inf_chaos_furies_0	enemy_reinforcements	10
vco_custom_quest_alarielle_hellebron_enemy_army_kho_valkia	wh3_main_kho_mon_bloodthirster_0	enemy_reinforcements	2
vco_custom_quest_alarielle_hellebron_enemy_army_kho_valkia	wh_dlc06_chs_feral_manticore	enemy_reinforcements	2
vco_custom_quest_tretch_enemy_army_chd_chaos_dwarfs	wh3_dlc23_chd_inf_chaos_dwarf_warriors	enemy_reinforcements	2
vco_custom_quest_tretch_enemy_army_chd_chaos_dwarfs	wh3_dlc23_chd_inf_goblin_labourers	enemy_reinforcements	2
vco_custom_quest_tretch_enemy_army_chd_chaos_dwarfs	wh3_dlc23_chd_inf_infernal_guard_fireglaives	enemy_reinforcements	1
vco_custom_quest_tretch_enemy_army_chd_chaos_dwarfs	wh3_dlc23_chd_inf_orc_labourers	enemy_reinforcements	2
vco_custom_quest_tretch_enemy_army_chd_chaos_dwarfs	wh3_dlc23_chd_veh_deathshrieker_rocket_launcher	enemy_reinforcements	4
vco_custom_quest_tretch_enemy_army_chd_chaos_dwarfs	wh3_dlc23_chd_veh_dreadquake_mortar	enemy_reinforcements	2
vco_custom_quest_tretch_enemy_army_chd_chaos_dwarfs	wh3_dlc23_chd_veh_magma_cannon	enemy_reinforcements	3
vco_custom_quest_tretch_enemy_army_chd_chaos_dwarfs	wh3_dlc23_chs_art_hellcannon	enemy_reinforcements	1
vco_custom_quest_tretch_enemy_army_vmp_lahmians	wh2_dlc11_cst_mon_mournguls_0	enemy_vampires	2
vco_custom_quest_tretch_enemy_army_vmp_lahmians	wh3_dlc23_vmp_inf_grave_guard_0	enemy_vampires	4
vco_custom_quest_tretch_enemy_army_vmp_lahmians	wh_dlc04_vmp_veh_corpse_cart_2_tier_4	enemy_vampires	1
vco_custom_quest_tretch_enemy_army_vmp_lahmians	wh_dlc04_vmp_veh_mortis_engine_0_tier_4	enemy_vampires	1
vco_custom_quest_tretch_enemy_army_vmp_lahmians	wh_main_vmp_cav_hexwraiths_tier_4	enemy_vampires	2
vco_custom_quest_tretch_enemy_army_vmp_lahmians	wh_main_vmp_inf_grave_guard_1_tier_3	enemy_vampires	2
vco_custom_quest_tretch_enemy_army_vmp_lahmians	wh_main_vmp_mon_crypt_horrors_tier_3	enemy_vampires	2
vco_custom_quest_tretch_enemy_army_vmp_lahmians	wh_main_vmp_mon_terrorgheist_tier_7_great_bat	enemy_vampires	1
vco_custom_quest_tretch_enemy_army_vmp_lahmians	wh_main_vmp_mon_varghulf_tier_4	enemy_vampires	1
vco_custom_quest_tretch_enemy_army_vmp_lahmians	wh_main_vmp_veh_black_coach_tier_5	enemy_vampires	1
