army_name	battle_name
#battle_set_piece_armies_junctions_tables;0;db/battle_set_piece_armies_junctions_tables/vco	
vco_custom_quest_alarielle_ariel_ally_army_durthu	vco_custom_quest_alarielle_ariel
vco_custom_quest_alarielle_ariel_ally_army_twilight	vco_custom_quest_alarielle_ariel
vco_custom_quest_alarielle_ariel_enemy_army_ariel	vco_custom_quest_alarielle_ariel
vco_custom_quest_alarielle_ariel_enemy_army_orion	vco_custom_quest_alarielle_ariel
vco_custom_quest_alarielle_ariel_enemy_army_slaanesh	vco_custom_quest_alarielle_ariel
vco_custom_quest_alarielle_hellebron_enemy_army_def_crones	vco_alarielle_battle_crones_folly
vco_custom_quest_alarielle_hellebron_enemy_army_kho_valkia	vco_alarielle_battle_crones_folly
vco_custom_quest_hellebron_alarielle_enemy_army_alarielle	vco_custom_quest_hellebron_alarielle
vco_custom_quest_hellebron_alarielle_enemy_army_nkari	vco_custom_quest_hellebron_alarielle
vco_custom_quest_throt_ghoritch_ally_army_hell_pit_garrison	vco_custom_quest_throt_ghoritch
vco_custom_quest_throt_ghoritch_enemy_army_archaon	vco_custom_quest_throt_ghoritch
vco_custom_quest_throt_ghoritch_enemy_army_champions_kho_nur	vco_custom_quest_throt_ghoritch
vco_custom_quest_throt_ghoritch_enemy_army_champions_sla_tze	vco_custom_quest_throt_ghoritch
vco_custom_quest_throt_ghoritch_enemy_army_godslayer	vco_custom_quest_throt_ghoritch
vco_custom_quest_tretch_enemy_army_chd_chaos_dwarfs	vco_tretch_battle_warpstone_meteor
vco_custom_quest_tretch_enemy_army_vmp_lahmians	vco_tretch_battle_warpstone_meteor
wh2_dlc17_qb_bst_taurox_final_battle_enemy_01_morghur	wh2_dlc17_qb_bst_final_battle_taurox
