army_name	battle_name
#battle_set_piece_armies_junctions_tables;0;db/battle_set_piece_armies_junctions_tables/vco	
vco_custom_quest_alarielle_ariel_ally_army_durthu	vco_custom_quest_alarielle_ariel
vco_custom_quest_alarielle_ariel_ally_army_twilight	vco_custom_quest_alarielle_ariel
vco_custom_quest_alarielle_ariel_enemy_army_ariel	vco_custom_quest_alarielle_ariel
vco_custom_quest_alarielle_ariel_enemy_army_orion	vco_custom_quest_alarielle_ariel
vco_custom_quest_alarielle_ariel_enemy_army_slaanesh	vco_custom_quest_alarielle_ariel
vco_custom_quest_alarielle_hellebron_enemy_army_def_crones	vco_alarielle_battle_crones_folly
vco_custom_quest_alarielle_hellebron_enemy_army_kho_valkia	vco_alarielle_battle_crones_folly
vco_custom_quest_belegar_skavenblight_ally_thorgrim	vco_custom_quest_belegar_eight_peaks
vco_custom_quest_belegar_skavenblight_ally_thorgrim	vco_custom_quest_belegar_skavenblight
vco_custom_quest_belegar_skavenblight_ally_ungrim	vco_custom_quest_belegar_skavenblight
vco_custom_quest_belegar_skavenblight_enemy_ikit	vco_custom_quest_belegar_skavenblight
vco_custom_quest_belegar_skavenblight_enemy_ikit_2	vco_custom_quest_belegar_skavenblight
vco_custom_quest_eight_peaks_enemy_belegar	vco_custom_quest_skarsnik_eight_peaks
vco_custom_quest_eight_peaks_enemy_belegar_queek	vco_custom_quest_queek_eight_peaks
vco_custom_quest_eight_peaks_enemy_queek	vco_custom_quest_belegar_eight_peaks
vco_custom_quest_eight_peaks_enemy_queek_reinforcements	vco_custom_quest_skarsnik_eight_peaks
vco_custom_quest_eight_peaks_enemy_skarsnik	vco_custom_quest_belegar_eight_peaks
vco_custom_quest_eight_peaks_enemy_skarsnik_queek_reinforcement	vco_custom_quest_queek_eight_peaks
vco_custom_quest_hellebron_alarielle_enemy_army_alarielle	vco_custom_quest_hellebron_alarielle
vco_custom_quest_hellebron_alarielle_enemy_army_nkari	vco_custom_quest_hellebron_alarielle
vco_custom_quest_karl_franz_final_ally_gold_and_iron	vco_custom_quest_karl_franz_conclave_light
vco_custom_quest_karl_franz_final_ally_grand_alliance	vco_custom_quest_karl_franz_conclave_light
vco_custom_quest_karl_franz_final_ally_snow_and_steel	vco_custom_quest_karl_franz_conclave_light
vco_custom_quest_karl_franz_final_enemy_archaons_warhost	vco_custom_quest_karl_franz_conclave_light
vco_custom_quest_karl_franz_final_enemy_beasts_of_chaos	vco_custom_quest_karl_franz_conclave_light
vco_custom_quest_karl_franz_final_enemy_chaos_dwarfs	vco_custom_quest_karl_franz_conclave_light
vco_custom_quest_karl_franz_final_enemy_gibbering_tide	vco_custom_quest_karl_franz_conclave_light
vco_custom_quest_throt_ghoritch_ally_army_hell_pit_garrison	vco_custom_quest_throt_ghoritch
vco_custom_quest_throt_ghoritch_enemy_army_archaon	vco_custom_quest_throt_ghoritch
vco_custom_quest_throt_ghoritch_enemy_army_champions_sla_tze	vco_custom_quest_throt_ghoritch
vco_custom_quest_throt_ghoritch_enemy_army_godslayer	vco_custom_quest_throt_ghoritch
vco_custom_quest_tretch_enemy_army_chd_chaos_dwarfs	vco_tretch_battle_warpstone_meteor
vco_custom_quest_tretch_enemy_army_vmp_lahmians	vco_tretch_battle_warpstone_meteor
wh2_dlc09_qb_tmb_tretch_craventail_lucky_skullhelm_stage_5_mushroom_cave_player	vco_tretch_battle_warpstone_meteor
wh2_dlc10_hef_alarielle_star_of_avelorn_stage_5_attacker_01	vco_alarielle_battle_crones_folly
wh2_dlc10_hef_alarielle_star_of_avelorn_stage_5_attacker_01	vco_custom_quest_alarielle_ariel
wh2_dlc10_qb_def_hellebron_deathsword_and_the_cursed_blade_stage_4_altar_of_ultimate_darkness_defender_01	vco_custom_quest_hellebron_alarielle
wh2_dlc14_qb_def_malus_final_battle_dark_elves_ally	vco_wh2_dlc14_qb_def_final_battle_malus
wh2_dlc14_qb_def_malus_final_battle_skaven_initial	vco_wh2_dlc14_qb_def_final_battle_malus
wh2_dlc14_qb_def_malus_final_battle_snikch_enemy	vco_wh2_dlc14_qb_def_final_battle_malus
wh2_dlc17_qb_bst_taurox_final_battle_enemy_01_morghur	wh2_dlc17_qb_bst_final_battle_taurox
wh2_main_qb_skv_queek_dwarf_gouger_stage_4_gouger_gully_defender_01	vco_custom_quest_queek_eight_peaks
wh_dlc06_qb_dwf_belegar_ironhammer_hammer_of_angrund_stage_4_player	vco_custom_quest_belegar_eight_peaks
wh_dlc06_qb_dwf_belegar_ironhammer_hammer_of_angrund_stage_4_player	vco_custom_quest_belegar_skavenblight
wh_dlc06_qb_grn_skarsnik_skarsniks_prodder_stage_5_player	vco_custom_quest_skarsnik_eight_peaks
wh_dlc16_qb_skv_throt_final_battle_player	vco_custom_quest_throt_ghoritch
wh_main_qb_emp_karl_franz_silver_seal_stage_3_player	vco_custom_quest_karl_franz_conclave_light
