bullet_point	unit_key
#ui_unit_bullet_point_unit_overrides_tables;0;db/ui_unit_bullet_point_unit_overrides_tables/vco	
anti_infantry	vco_wh2_dlc11_cst_cav_knights_errant_2
anti_infantry	vco_wh2_dlc11_cst_cav_questing_knights_0
anti_infantry	vco_wh_main_emp_art_mortar
anti_large	vco_wh2_dlc10_dwf_inf_giant_slayers
anti_large	vco_wh2_dlc11_cst_cav_knights_of_the_realm
anti_large	vco_wh_main_dwf_inf_slayers
anti_large	vco_wh_main_emp_art_great_cannon
aquatic	vco_wh2_dlc15_grn_mon_river_trolls_0
armour_piercing	vco_wh2_dlc10_dwf_inf_giant_slayers
armour_piercing	vco_wh2_dlc11_cst_cav_questing_knights_0
armour_piercing	vco_wh2_dlc15_grn_mon_stone_trolls_0
armour_piercing	vco_wh_dlc01_chs_mon_trolls_1
armour_piercing	vco_wh_main_chs_cha_archaon_the_everchosen_0
armour_piercing	vco_wh_main_chs_cha_archaon_the_everchosen_1
armour_piercing	vco_wh_main_grn_cha_grimgor_ironbound
armour_piercing	vco_wh_main_grn_inf_black_orcs
armour_piercing	vco_wh_main_grn_mon_trolls
armour_piercing_ranged	vco_wh_main_emp_art_great_cannon
armoured	vco_wh_dlc01_chs_mon_trolls_1
armoured	vco_wh_main_grn_cha_grimgor_ironbound
armoured	vco_wh_main_grn_inf_black_orcs
armoured_and_shielded	vco_wh_main_chs_cha_archaon_the_everchosen_0
armoured_and_shielded	vco_wh_main_chs_cha_archaon_the_everchosen_1
damage_dealer	vco_wh_dlc04_emp_inf_flagellants_0
deathblow	vco_wh2_dlc10_dwf_inf_giant_slayers
deathblow	vco_wh_main_dwf_inf_slayers
ethereal	vco_wh2_dlc11_cst_cav_knights_errant_2
ethereal	vco_wh2_dlc11_cst_cav_knights_of_the_realm
ethereal	vco_wh2_dlc11_cst_cav_questing_knights_0
expendable	vco_wh_main_grn_cha_grimgor_ironbound
expendable	vco_wh_main_grn_inf_black_orcs
fast_dwarf	vco_wh2_dlc10_dwf_inf_giant_slayers
fast_dwarf	vco_wh_main_dwf_inf_slayers
frenzy	vco_wh_dlc04_emp_inf_flagellants_0
good_range	vco_wh_main_emp_art_great_cannon
melee_expert	vco_wh_main_chs_cha_archaon_the_everchosen_0
melee_expert	vco_wh_main_chs_cha_archaon_the_everchosen_1
melee_expert	vco_wh_main_grn_cha_grimgor_ironbound
poor_morale	vco_wh2_dlc15_grn_mon_river_trolls_0
poor_morale	vco_wh2_dlc15_grn_mon_stone_trolls_0
poor_morale	vco_wh_dlc01_chs_mon_trolls_1
poor_morale	vco_wh_main_grn_mon_trolls
regeneration	vco_wh2_dlc15_grn_mon_river_trolls_0
regeneration	vco_wh2_dlc15_grn_mon_stone_trolls_0
regeneration	vco_wh_dlc01_chs_mon_trolls_1
regeneration	vco_wh_main_grn_mon_trolls
river_troll	vco_wh2_dlc15_grn_mon_river_trolls_0
scaly_skin	vco_wh2_dlc15_grn_mon_stone_trolls_0
shielded	vco_wh2_dlc11_cst_cav_knights_errant_2
shielded	vco_wh2_dlc11_cst_cav_knights_of_the_realm
spellcaster	vco_wh_main_chs_cha_archaon_the_everchosen_0
spellcaster	vco_wh_main_chs_cha_archaon_the_everchosen_1
unbreakable	vco_wh_dlc04_emp_inf_flagellants_0
whirling_axes	vco_wh_main_dwf_inf_slayers
