key	text	tooltip
#Loc PackedFile;1;text/db/vco_effect_bundles.loc		
effect_bundles_localised_description_vco_campaign_victory_dummy	Completing a route will count as a campaign victory and will trigger the victory achievements. Do not worry, you will still be able to keep playing to complete the other routes or go for world domination!	true
effect_bundles_localised_title_vco_campaign_victory_dummy	Campaign Victory	true
effect_bundles_localised_description_vco_victory_payload_cth_iron_into_gold	Diplomats from the west brave the Ivory Road to kneel before the Dragon Emperor and pledge their nation to his cause.	true
effect_bundles_localised_title_vco_victory_payload_cth_iron_into_gold	Global Trade	true
effect_bundles_localised_description_vco_victory_payload_cth_in_harmony	With the daemons kept at bay, the land thrives and the people are content.	true
effect_bundles_localised_title_vco_victory_payload_cth_in_harmony	Empire of the Celestial Dragon	true
effect_bundles_localised_description_vco_victory_payload_cth_dont_thread_on_ming	Across Cathay the merchants rejoice, for the trade routes are secure and wealth flows into the nation.	true
effect_bundles_localised_title_vco_victory_payload_cth_dont_thread_on_ming	Safe Roads	true
effect_bundles_localised_description_vco_victory_payload_cth_cool_and_aloof	From the highest tower in the City of Smoke the Supreme Matriarch safeguards the nation.	true
effect_bundles_localised_title_vco_victory_payload_cth_cool_and_aloof	Unreachable	true
effect_bundles_localised_description_vco_victory_payload_cth_the_northern_expedition	With Shen-Zoo safely returned, light shines on the Celestial Empire once more. The people rejoice and the shadows are banished.	true
effect_bundles_localised_title_vco_victory_payload_cth_the_northern_expedition	Bringer of Light and Hope	true
effect_bundles_localised_description_vco_victory_payload_emp_champions_of_the_empire	"Arise, Huntsmarshal. You need not kneel in my presence; you have earned that right. Your expedition has brought honour and glory to the Empire in its hour of greatest need. Your brother would be proud."	true
effect_bundles_localised_title_vco_victory_payload_emp_champions_of_the_empire	Champions of the Empire	true
effect_bundles_localised_description_vco_victory_payload_emp_cursed_artifact_notidoc	This ancient artifact glows with an eldritch light, filling one's mind with a bestial fury.	true
effect_bundles_localised_title_vco_victory_payload_emp_cursed_artifact_notidoc	Cursed Artifact of No'Tidoq	true
effect_bundles_localised_description_vco_victory_payload_emp_big_game_hunter	Nakai didn't wander far enough. His head now takes pride of place in the Huntmarshal's trophy room.	true
effect_bundles_localised_title_vco_victory_payload_emp_big_game_hunter	Big Game Hunter	true
effect_bundles_localised_description_vco_victory_payload_brt_blessed_by_the_lady	Alberic has supped from the grail, becoming a god amongst men.	true
effect_bundles_localised_title_vco_victory_payload_brt_blessed_by_the_lady	Blessed by The Lady	true
effect_bundles_localised_description_vco_victory_payload_brt_the_sea_gods_wrath	The scourge of undeath has been banished from the waves. Manann is pleased.	true
effect_bundles_localised_title_vco_victory_payload_brt_the_sea_gods_wrath	The Sea God's Wrath	true
effect_bundles_localised_description_vco_victory_payload_brt_bordeleaux_reclaimed	The peasants are safe. Have them return to their labours, for idle hands are the daemon's playthings.	true
effect_bundles_localised_title_vco_victory_payload_brt_bordeleaux_reclaimed	Bordeleaux Reclaimed	true
effect_bundles_localised_description_vco_victory_payload_lzd_hex_1_solar_city	The interlopers have been purged. The Skink artisans and Kroxigor labourers can continue their work unabated.	true
effect_bundles_localised_title_vco_victory_payload_lzd_hex_1_solar_city	The Age of Awakening	true
effect_bundles_localised_description_vco_victory_payload_lzd_hex_2_begone_thot	The Hag Queen and her cruel consorts have met their end, their souls now the playthings of the Ancient Enemy for all eternity. The arcane artifacts contained within Quintex are now at your disposal.	true
effect_bundles_localised_title_vco_victory_payload_lzd_hex_2_begone_thot	Saviour of Quintex	true
effect_bundles_localised_description_vco_victory_payload_lzd_hex_3_purging_warmbloods	The Geomantic Web thrums with power, the spawning pools thrash with new life - all is as the Old Ones foretold.	true
effect_bundles_localised_title_vco_victory_payload_lzd_hex_3_purging_warmbloods	Lustria Resurgent	true
effect_bundles_localised_description_vco_victory_payload_def_cul_1_stellar_pyramids_of_khaine	The Winds of Magic surge with newfound strength as the ancient Slann's still-beating heart is crushed in your grip. Khaine's bloodlust is sated... for now.	true
