key	localised_title	localised_description	ui_icon	bundle_target	priority	is_global_effect	show_in_3d_space	owner_only
#effect_bundles_tables;4;db/effect_bundles_tables/vco								
vco_dilemma_payload_vmp_man_ossified_portal_first	Cross the Threshold	I must return to Castle Drakenhof and study these books further. My sire will surely relinquish his claim once he witnesses my newfound power. If not... then he will suffer the same fate as the Devils of Swartzhafen.	blood_kiss.png	faction	1	true	false	true
vco_dilemma_payload_vmp_man_ossified_portal_second	The Time Is Not Right	These dunes still hide many treasures. My business is not concluded here.	blood_kiss.png	faction	1	true	false	true
vco_dilemma_payload_vmp_man_ossified_portal_third	I Care Not	Sylvania is presently of no concern. I must focus my efforts elsewhere.	blood_kiss.png	faction	1	true	false	true
vco_victory_payload_all_campaign_victory_dummy	Campaign Victory	Completing a route will count as a campaign victory and will trigger the achievements. Do not worry, you still will be able to keep playing to complete the other routes or go for a world domination!	hunter_effect_icons_loyalty_green.png	faction	1	false	false	true
vco_victory_payload_brt_blessed_by_the_lady	Blessed by The Lady	Alberic has supped from the grail, becoming a god amongst men.	vow_grail_positive.png	faction	1	true	false	true
vco_victory_payload_brt_bordeleaux_reclaimed	Bordeleaux Reclaimed	The peasants are safe. Have them return to their labours, for idle hands are the daemon's playthings.	peasant.png	faction	1	true	false	true
vco_victory_payload_brt_the_sea_gods_wrath	The Sea God's Wrath	The scurge of undeath has been banished from the waves. Manann is pleased.	pirate_crew.png	faction	1	true	false	true
vco_victory_payload_cst_sar_1_captain_of_the_swordfysh	Jaego Roth's Moondail	This moondail once belonged to Captain Jaego Roth, before he was slain by Count Noctilus. Any pirate worth their name pays their respects on seeing it... Mainly in additional coin to it's new bearer.	wh2_dlc11_item_abilities_captain_roths_moondial.png	faction	1	true	false	true
vco_victory_payload_cst_sar_1_pirate_queen	The Pirate Queen	Do you know what Aranessa Saltspite, Queen of the Pirates, did when the treasure she had sought was placed in front of her very eyes? She laughed.	bullet_cst_infamy.png	faction	1	true	false	true
vco_victory_payload_cst_sar_2_daughter_of_manann_1	Manann's Favoured	Those amongst Aranessa's crew who believe her to be the daughter of Manann fight with a bravado that is rarely seen upon the sun-baked timbers of a man'o'war.  After all, who else upon the seas can claim they share the favour of a god?	pirate_crew.png	faction	1	true	false	true
vco_victory_payload_cst_sar_2_daughter_of_manann_2	The Ocean Provides	Whether through Manann's divine intervention or simple chance, the floating carcasses of mighty sea beasts are a common sight for the sailors of the Swordfysh. The vampires pledged to the Pirate Queen's service waste no time reanimating the creatures and commanding them to follow in the ship's wake.	cst_sea_monster.png	faction	1	true	false	true
vco_victory_payload_cst_sar_3_dead_man_s_vengeance_1	More Cannons Than Sense	I want every gun we have to fire on that man.	wh2_dlc11_army_abilities_zhufbar_42_pounders.png	faction	1	true	false	true
vco_victory_payload_cst_sar_3_dead_man_s_vengeance_2	The Red Book of Van Hel	As the Sartosans pillaged the rapidly sinking Bloody Reaver, one of their number came across this ancient tome. Upon touching it, they collapsed into ash. A Vampire Fleet Captain quickly recognised its importance and ensured its knowledge was not lost beneath the waves.	book_nagash_5.png	faction	1	true	false	true
vco_victory_payload_cth_cool_and_aloof	Unreachable	From the highest tower in the City of Smoke the Supreme Matriarch safeguards the nation.	siege_defence.png	faction	1	true	false	true
vco_victory_payload_cth_dont_thread_on_ming	Safe Roads	Across Cathay the merchants rejoice, for the trade routes are secure and wealth flows into the nation.	bullet_cth_the_ivory_road.png	faction	1	true	false	true
vco_victory_payload_cth_in_harmony	Empire of the Celestial Dragon	With the daemons kept at bay, the land thrives and the people are content.	trait_cathay.png	faction	1	true	false	true
vco_victory_payload_cth_iron_into_gold	Global Trade	Diplomats from the west brave the Ivory Road to kneel before the Dragon Emperor and pledge their nations to his cause.	diplomacy.png	faction	1	true	false	true
vco_victory_payload_cth_the_northern_expedition	Bringer of Light and Hope	With Shen-Zoo safely returned, light shines on the Celestial Empire once more. The people rejoice and the shadows are banished.	replenishment.png	faction	1	true	false	true
vco_victory_payload_def_cop_1_stellar_pyramids_of_khaine	A Mighty Offering	The Winds of Magic surge with newfound strength as the ancient Slann's still-beating heart is crushed in your grip. Khaine's bloodlust is sated... for now.	dlc10_death_night.png	faction	1	true	false	true
vco_victory_payload_def_cop_2_hell_hath_no_fury_1	Portal to the Dreaming Wood	With the tear in reality now free to grow unchecked, legions of the Dark Prince's daemons pour through the breach.	disciple_army.png	faction	1	true	false	true
vco_victory_payload_def_cop_2_hell_hath_no_fury_2	The Stone of Midnight	This jewel was originally gifted to Morathi by Aenarion, before it was stolen by Anar. It cloaks the wearer in shadow.	mannslieb_solar_eclipse.png	faction	1	true	false	true
vco_victory_payload_def_cop_3_return_of_the_queen_1	Ghrond Reclaimed	From Ghrond's pinnacle, Sorceresses of the Dark Convent manipulate the Winds of Magic in Morathi's favour.	magic.png	faction	1	true	false	true
vco_victory_payload_def_cop_3_return_of_the_queen_2	Hellebron Humbled	The Hag Queen deliberately withholds the deepest secrets of the Cauldrons of Blood, thus chaining the Witch Elves to her will.	bullet_def_murderous_prowess.png	faction	1	true	false	true
vco_victory_payload_emp_big_game_hunter	Big Game Hunter	Nakai didn't wander far enough. His head now takes pride of place in the Huntmarshal's trophy room.	hunter.png	faction	1	true	false	true
vco_victory_payload_emp_champions_of_the_empire	Champions of the Empire	Arise, Huntsmarshal. You need not kneel in my presence; you have earned that right. Your expedition has brought honour and glory to the Empire in its hour of greatest need. Your brother would be proud.	captain.png	faction	1	true	false	true
vco_victory_payload_emp_cursed_artifact_notidoq	Cursed Artifact of No'Tidoq	This ancient artifact glows with an eldritch light, filling one's mind with a bestial fury.	dlc12_plaque_stage_3.png	faction	1	true	false	true
vco_victory_payload_grn_gri_1_boss_east	Da Great Maw's Avatar	After clubbing Greasus to death with his own sceptre and banishing Kholek from the mountains, the Ogres saw Grimgor as a living avatar of the Great Maw and pledged their allegiance.	waaagh_reward_ogres.png	faction	1	true	false	true
vco_victory_payload_grn_gri_2_burn_badlands	Slavesmiths	The Dawi-Zharr have reaped what they have sown. They are now slaves to Grimgor, doomed to labour at their forges to produce arms and armour for his ever-growing Waaagh!	bullet_dae_daemonic_gifts.png	faction	1	true	false	true
vco_victory_payload_grn_gri_3_unfinished_business_1	Stunty Bake	“Dis way, ladz! I 'eard Ironhide's 'aving anuver big stunty bake!”	waaagh_reward_dwarfs.png	faction	1	true	false	true
vco_victory_payload_grn_gri_3_unfinished_business_2	Mushroom-Addled Ice Witch	“Dat's right 'umie, get ma choppa nice 'n frosty.”	ksl_motherland_tor.png	faction	1	true	false	true
vco_victory_payload_grn_gri_3_unfinished_business_3	Pointy Fing	Wot's dis do?	mutagen.png	faction	1	true	false	true
