key	localised_title	localised_description	ui_icon	bundle_target	priority	is_global_effect	show_in_3d_space	owner_only
#effect_bundles_tables;4;db/effect_bundles_tables/vco								
vco_dilemma_payload_vmp_man_ossified_portal_first	Cross the Threshold	I must return to Castle Drakenhof and study these books further. My sire will surely relinquish his claim once he witnesses my newfound power. If not... then he will suffer the same fate as the Devils of Swartzhafen.	blood_kiss.png	faction	1	true	false	true
vco_dilemma_payload_vmp_man_ossified_portal_second	The Time Is Not Right	These dunes still hide many treasures. My business is not concluded here.	blood_kiss.png	faction	1	true	false	true
vco_dilemma_payload_vmp_man_ossified_portal_third	I Care Not	Sylvania is presently of no concern. I must focus my efforts elsewhere.	blood_kiss.png	faction	1	true	false	true
vco_victory_payload_all_campaign_victory_dummy	Campaign Victory	Completing a route will count as a campaign victory and will trigger the achievements. Do not worry, you still will be able to keep playing to complete the other routes or go for a world domination!	hunter_effect_icons_loyalty_green.png	faction	1	false	false	true
vco_victory_payload_brt_blessed_by_the_lady	Blessed by The Lady	Alberic has supped from the grail, becoming a god amongst men.	vow_grail_positive.png	faction	1	true	false	true
vco_victory_payload_brt_bordeleaux_reclaimed	Bordeleaux Reclaimed	The peasants are safe. Have them return to their labours, for idle hands are the daemon's playthings.	peasant.png	faction	1	true	false	true
vco_victory_payload_brt_the_sea_gods_wrath	The Sea God's Wrath	The scurge of undeath has been banished from the waves. Manann is pleased.	pirate_crew.png	faction	1	true	false	true
vco_victory_payload_bst_tau_1_banebeast_naggaroth	Favoured One	Taurox has risen to the pinnacle of Khorne's favour. Even the foremost of the Blood God's daemons are forced to serve in his warherds.	wh2_dlc17_lord_abilities_bloodbeast.png	faction	1	true	false	true
vco_victory_payload_bst_tau_2_beastpaths_ruin	Baneblood	From Naggaroth to Lustria, all are prey, hunted for sport by the Slaughterhorn tribe. The strands of fate have been cut to shreds by Taurox's rune-tortured axes, and those who were once destined to bring him low now lay dead beneath his bloodsoaked hooves.	wh_dlc03_unit_passive_primal_fury.png	faction	1	true	false	true
vco_victory_payload_bst_tau_3_heart_dark	Rites of Ruin	The Slaughterhorn tribe enact hideous rites at the Heart of the Dark, feeding thousands of captives into a gaping, gnashing maw at the very foundation of the herdstone. Men suffer evil dreams. Priests are plagued with temptation. Every beast feels a primal urge to kill and destroy, and the Cloven Ones march to war.	wh_dlc03_unit_passive_bloodgreed.png	faction	1	true	false	true
vco_victory_payload_chs_arc_1_beginning_end	Dark Coronation	With a pulse of eldritch force, the Crown of Domination is placed upon your head. A vast ocean of battle-hardened warriors chants your name. You take up your blade and mount your steed, ready to march south to bring ruination and death to the world.	wh_dlc01_item_passive_the_crown_of_domination.png	faction	1	true	false	true
vco_victory_payload_chs_arc_2_slayer_kings	U'zhul's Fate	The Slayer of Kings is a huge sword with the raging soul of a captive Greater Daemon, U'zuhl, bound within it. Archaon claimed it from the hands of the Father of the Dragon Ogres, giving Archaon a weapon that has drunk the blood of kings for aeons. Now, he must decide U'zuhl's fate.	wh_dlc01_weapon_abilities_the_slayer_of_kings.png	faction	1	true	false	true
vco_victory_payload_chs_arc_2_slayer_kings_dilemma_denied	U'zhul Denied	I said I would set you free, mighty daemon. I never said when.	wh3_main_tech_kho_5_1.png	faction	1	true	false	true
vco_victory_payload_chs_arc_2_slayer_kings_dilemma_unbound	U'zhul Unbound	You are free, daemon. Free to serve as my pack mule. Now go, search the corpses of the slain. Bring back anything of value you find.	wh3_main_tech_kho_3_1.png	faction	1	true	false	true
vco_victory_payload_chs_arc_3_end_times	The Gateway of Fauschlag	Deep beneath Middenheim there lies an ancient device, left from the age when the gods warred against the Old Ones; a device that, if properly coaxed, will unleash a rift to the Realm of Chaos.	icon_spell_vortex.png	faction	1	true	false	true
vco_victory_payload_cst_sar_1_captain_of_the_swordfysh	Jaego Roth's Moondail	This moondail once belonged to Captain Jaego Roth, before he was slain by Count Noctilus. It enables its owner to pull of seemingly-impossible feats of navigation and piloting.	wh2_dlc11_item_abilities_captain_roths_moondial.png	faction	1	true	false	true
vco_victory_payload_cst_sar_1_pirate_queen	The Pirate Queen	Do you know what Aranessa Saltspite, Queen of the Pirates, did when the treasure she had sought was placed in front of her very eyes? She laughed.	bullet_cst_infamy.png	faction	1	true	false	true
vco_victory_payload_cst_sar_2_daughter_of_manann_1	Manann's Favoured	Those amongst Aranessa's crew who believe her to be the daughter of Manann fight with a bravado that is rarely seen upon the sun-baked timbers of a man'o'war.  After all, who else upon the seas can claim they share the favour of a god?	pirate_crew.png	faction	1	true	false	true
vco_victory_payload_cst_sar_2_daughter_of_manann_2	The Ocean Provides	Whether through Manann's divine intervention or simple chance, the floating carcasses of mighty sea beasts are a common sight for the sailors of the Swordfysh. The vampires pledged to the Pirate Queen's service waste no time reanimating the creatures and commanding them to follow in the ship's wake.	cst_sea_monster.png	faction	1	true	false	true
vco_victory_payload_cst_sar_3_dead_man_s_vengeance_1	More Cannons Than Sense	I want every gun we have to fire on that man.	wh2_dlc11_army_abilities_zhufbar_42_pounders.png	faction	1	true	false	true
vco_victory_payload_cst_sar_3_dead_man_s_vengeance_2	The Red Book of Van Hel	As the Sartosans pillaged the rapidly sinking Bloody Reaver, one of their number came across this ancient tome. Upon touching it, they collapsed into ash. A Vampire Fleet Captain quickly recognised its importance and ensured its knowledge was not lost beneath the waves.	book_nagash_5.png	faction	1	true	false	true
vco_victory_payload_cth_cool_and_aloof	Unreachable	From the highest tower in the City of Smoke the Supreme Matriarch safeguards the nation.	siege_defence.png	faction	1	true	false	true
vco_victory_payload_cth_dont_thread_on_ming	Safe Roads	Across Cathay the merchants rejoice, for the trade routes are secure and wealth flows into the nation.	bullet_cth_the_ivory_road.png	faction	1	true	false	true
vco_victory_payload_cth_in_harmony	Empire of the Celestial Dragon	With the daemons kept at bay, the land thrives and the people are content.	trait_cathay.png	faction	1	true	false	true
vco_victory_payload_cth_iron_into_gold	Global Trade	Diplomats from the west brave the Ivory Road to kneel before the Dragon Emperor and pledge their nations to his cause.	diplomacy.png	faction	1	true	false	true
vco_victory_payload_cth_the_northern_expedition	Bringer of Light and Hope	With Shen-Zoo safely returned, light shines on the Celestial Empire once more. The people rejoice and the shadows are banished.	replenishment.png	faction	1	true	false	true
vco_victory_payload_dae_god_1_ascension	Worldslayer	First Kislev, then the world. All will bow before my dark majesty!	wh2_dlc11_army_abilities_norse_roar.png	faction	1	true	false	true
vco_victory_payload_dae_god_2_succeeding_you	Everchosen	Rage and humiliation burning in his soul, Be'lakor places the Crown of Domination upon your brow and kneels before you, the true Everchosen.	wh_dlc01_item_passive_the_crown_of_domination.png	faction	1	true	false	true
