effect_bundle_key	effect_key	value	effect_scope	advancement_stage
#effect_bundles_to_effects_junctions_tables;3;db/effect_bundles_to_effects_junctions_tables/vco				
vco_campaign_victory_dummy	vco_campaign_victory_dummy	1.0	faction_to_faction_own_unseen	start_turn_completed
vco_victory_payload_iron_into_gold	wh_main_faction_political_diplomacy_mod_empire	40.0	faction_to_faction_own_unseen	start_turn_completed
vco_victory_payload_iron_into_gold	wh_dlc05_faction_political_diplomacy_mod_bretonnia	40.0	faction_to_faction_own_unseen	start_turn_completed
vco_victory_payload_iron_into_gold	wh_main_faction_political_diplomacy_mod_dwarfs	40.0	faction_to_faction_own_unseen	start_turn_completed
vco_victory_payload_iron_into_gold	wh2_main_faction_political_diplomacy_mod_high_elves	40.0	faction_to_faction_own_unseen	start_turn_completed
vco_victory_payload_in_harmony	vco_effect_public_order_cathay_unified	4.0	region_to_province_own	start_turn_completed
vco_victory_payload_in_harmony	vco_effect_province_growth_cathay_unified	60.0	region_to_province_own	start_turn_completed
vco_victory_payload_dont_thread_on_ming	wh_main_effect_economy_trade_tariff_mod	50.0	faction_to_faction_own_unseen	start_turn_completed
vco_victory_payload_dont_thread_on_ming	wh3_main_effect_caravan_cargo_capacity	30.0	faction_to_faction_own_unseen	start_turn_completed
