effect_bundle_key	effect_key	value	effect_scope	advancement_stage
#effect_bundles_to_effects_junctions_tables;3;db/effect_bundles_to_effects_junctions_tables/vco				
vco_campaign_victory_dummy	vco_campaign_victory_dummy	1.0	faction_to_faction_own_unseen	start_turn_completed
vco_victory_payload_iron_into_gold	wh_main_faction_political_diplomacy_mod_empire	40.0	faction_to_faction_own_unseen	start_turn_completed
vco_victory_payload_iron_into_gold	wh_dlc05_faction_political_diplomacy_mod_bretonnia	40.0	faction_to_faction_own_unseen	start_turn_completed
vco_victory_payload_iron_into_gold	wh_main_faction_political_diplomacy_mod_dwarfs	40.0	faction_to_faction_own_unseen	start_turn_completed
vco_victory_payload_iron_into_gold	wh2_main_faction_political_diplomacy_mod_high_elves	40.0	faction_to_faction_own_unseen	start_turn_completed
vco_victory_payload_in_harmony	wh_main_effect_public_order_faction	4.0	faction_to_province_own_unseen	start_turn_completed
vco_victory_payload_in_harmony	wh3_main_effect_province_growth_faction	60.0	faction_to_province_own_unseen	start_turn_completed
vco_victory_payload_in_harmony	wh3_main_effect_army_ability_ancestral_warriors	1.0	faction_to_force_own	start_turn_completed
vco_victory_payload_dont_thread_on_ming	wh_main_effect_economy_trade_tariff_mod	60.0	faction_to_faction_own_unseen	start_turn_completed
vco_victory_payload_dont_thread_on_ming	wh3_main_effect_caravan_cargo_capacity	100.0	faction_to_character_own_unseen_lords_only	start_turn_completed
vco_victory_payload_cool_and_aloof	wh_pro01_effect_force_stat_melee_defence_defending	6.0	faction_to_force_own_unseen	start_turn_completed
vco_victory_payload_cool_and_aloof	wh2_dlc13_effect_force_stat_barrier_defending_siege	600.0	faction_to_force_own_unseen	start_turn_completed
vco_victory_payload_the_northern_expedition	wh3_main_effect_corruption_reduction_events	-8.0	faction_to_province_own_unseen	start_turn_completed
vco_victory_payload_the_northern_expedition	wh_main_effect_force_all_campaign_replenishment_rate	15.0	faction_to_force_own	start_turn_completed
