unit_set	unit_record	unit_caste	unit_category	unit_class	exclude
#unit_set_to_unit_junctions_tables;1;db/unit_set_to_unit_junctions_tables/vco					
vco_brt_alberic	wh_dlc07_brt_cha_alberic_bordeleaux_0				false
vco_brt_alberic	wh_dlc07_brt_cha_alberic_bordeleaux_1				false
vco_brt_alberic	wh_dlc07_brt_cha_alberic_bordeleaux_2				false
vco_brt_alberic	wh_dlc07_brt_cha_alberic_bordeleaux_3				false
vco_def_morathi	wh2_main_def_cha_morathi_0				false
vco_def_morathi	wh2_main_def_cha_morathi_1				false
vco_ogr_greasus	wh3_main_ogr_cha_greasus_goldtooth_0				false
vco_cst_rotting	wh2_dlc11_cst_mon_rotting_leviathan_0				false
vco_cst_rotting	wh2_dlc11_cst_mon_rotting_prometheans_0				false
vco_cst_rotting	wh2_dlc11_cst_mon_rotting_prometheans_gunnery_mob_0				false
vco_cst_rotting	wh2_dlc11_cst_mon_rotting_prometheans_gunnery_mob_ror				false
vco_cst_rotting	wh2_dlc11_cst_mon_rotting_prometheans_summoned_0				false
vco_cst_deck_gunners	wh2_dlc11_cst_inf_deck_gunners_0				false
vco_cst_deck_gunners	wh2_dlc11_cst_inf_deck_gunners_ror_0				false
