id	building_level	unit_group
#building_level_armed_citizenry_junctions_tables;1;db/building_level_armed_citizenry_junctions_tables/vco		
1791915557	vco_landmark_fozzriks_flying_fastness	wh2_main_skv_inf_stormvermin_0
1791915558	vco_landmark_fozzriks_flying_fastness	wh2_main_skv_inf_stormvermin_0
1791915559	vco_landmark_fozzriks_flying_fastness	wh2_main_skv_inf_stormvermin_0
1791915560	vco_landmark_fozzriks_flying_fastness	wh2_main_skv_mon_hell_pit_abomination
1791915561	vco_landmark_fozzriks_flying_fastness	wh2_main_skv_cha_warlock_engineer
1791915562	vco_landmark_mazdamundi_geomantic_nexus	wh2_main_lzd_inf_temple_guards
1791915563	vco_landmark_mazdamundi_geomantic_nexus	wh2_main_lzd_inf_temple_guards
1791915564	vco_landmark_mazdamundi_geomantic_nexus	wh2_main_lzd_inf_temple_guards
1791915572	vco_landmark_kostaltyn_sacred_flame_ulric	wh_main_emp_inf_greatswords
1791915573	vco_landmark_kostaltyn_sacred_flame_ulric	wh_main_emp_inf_greatswords
1791915574	vco_landmark_imrik_blessed_incubator	wh2_main_hef_mon_star_dragon
1791915575	vco_landmark_imrik_asrai_enclave	vco_landmark_imrik_asrai_enclave
1791915576	vco_landmark_vlad_copper_mountain	wh_main_vmp_inf_grave_guard_0
1791915577	vco_landmark_vlad_copper_mountain	wh_main_vmp_inf_grave_guard_0
1791915578	vco_landmark_vlad_balefire_beacon	wh_main_vmp_mon_terrorgheist
1791915579	vco_landmark_vlad_slayer_tombs	wh_main_vmp_cha_necromancer_0
1791915580	vco_landmark_vlad_slayer_tombs	wh_main_vmp_inf_crypt_ghouls
1791915581	vco_landmark_vlad_slayer_tombs	wh_main_vmp_inf_crypt_ghouls
1791915582	vco_landmark_vlad_slayer_tombs	wh_main_vmp_inf_crypt_ghouls
1791915583	vco_landmark_merovech_cleansed	wh2_main_hef_cav_silver_helms_1
1791915586	vco_landmark_merovech_cleansed	wh2_main_hef_cav_silver_helms_1
1791915590	vco_landmark_merovech_cleansed	wh2_main_hef_art_eagle_claw_bolt_thrower
1791915584	vco_landmark_skeggi_asur_embassy	wh2_main_hef_inf_swordmasters_of_hoeth_0
1791915587	vco_landmark_skeggi_asur_embassy	wh2_main_hef_inf_swordmasters_of_hoeth_0
1791915591	vco_landmark_skeggi_asur_embassy	wh2_dlc10_hef_mon_treeman_0
1791915585	vco_landmark_tower_of_llenog	wh2_main_hef_mon_great_eagle
1791915588	vco_landmark_tower_of_llenog	wh2_dlc15_hef_inf_mistwalkers_griffon_knights_0
1791915589	vco_landmark_tower_of_llenog	wh2_dlc15_hef_inf_mistwalkers_griffon_knights_0
1791915593	vco_landmark_darkblade_soul_engine_1	wh2_main_def_inf_shades_2
1791915594	vco_landmark_darkblade_soul_engine_1	wh2_main_def_inf_shades_2
1791915595	vco_landmark_darkblade_soul_engine_1	wh2_main_def_inf_shades_2
1791915596	vco_landmark_darkblade_soul_engine_2	wh2_main_def_inf_shades_2
1791915597	vco_landmark_darkblade_soul_engine_2	wh2_main_def_inf_shades_2
1791915598	vco_landmark_darkblade_soul_engine_2	wh2_main_def_inf_black_guard_0
1791915599	vco_landmark_darkblade_soul_engine_2	wh2_main_def_mon_war_hydra
1791915600	vco_landmark_darkblade_soul_engine_2	wh2_main_def_art_reaper_bolt_thrower
