unit_caste	unit_category	unit_class	unit_record	unit_set	exclude
#unit_set_to_unit_junctions_tables;1;db/unit_set_to_unit_junctions_tables/vco					
			vco_wh2_dlc10_dwf_inf_giant_slayers	ksl_all	false
			vco_wh2_dlc10_dwf_inf_giant_slayers	ksl_armoured_kossars_streltsi	false
			vco_wh2_dlc10_dwf_inf_giant_slayers	ksl_infantry	false
			vco_wh2_dlc10_dwf_inf_giant_slayers	ksl_kossars_armoured_kossars_streltsi	false
			vco_wh2_dlc10_dwf_inf_giant_slayers	ksl_kossars_armoured_kossars_streltsi_horse_archers	false
			vco_wh2_dlc10_dwf_inf_giant_slayers	ksl_kossars_armoured_kossars_streltsi_rank_7	false
			vco_wh2_dlc10_dwf_inf_giant_slayers	wh3_main_ksl_all	false
			vco_wh2_dlc11_cst_cav_knights_errant_2	wh2_dlc11_cst_all_large_units	false
			vco_wh2_dlc11_cst_cav_knights_of_the_realm	wh2_dlc11_cst_all_large_units	false
			vco_wh2_dlc11_cst_cav_questing_knights_0	wh2_dlc11_cst_all_large_units	false
			vco_wh2_dlc15_grn_mon_river_trolls_0	all_non_chs	false
			vco_wh2_dlc15_grn_mon_river_trolls_0	dlc08_nor_trolls	false
			vco_wh2_dlc15_grn_mon_river_trolls_0	dlc08_nor_trolls_fimirs	false
			vco_wh2_dlc15_grn_mon_river_trolls_0	mp_cap_unit_nor_mon_ice_trolls	false
			vco_wh2_dlc15_grn_mon_river_trolls_0	nor_all	false
			vco_wh2_dlc15_grn_mon_river_trolls_0	vco_wintertooth_trolls	false
			vco_wh2_dlc15_grn_mon_river_trolls_0	wh2_dlc11_nor_skin_wolves_trolls	false
			vco_wh2_dlc15_grn_mon_river_trolls_0	wh2_dlc11_nor_vets_trolls_frost_wyrm_giant_mammoth_fimir	false
			vco_wh2_dlc15_grn_mon_river_trolls_0	wh2_dlc17_throgg_focus_units	false
			vco_wh2_dlc15_grn_mon_river_trolls_0	wh2_dlc17_throgg_focus_units_excluding_fimir	false
			vco_wh2_dlc15_grn_mon_stone_trolls_0	all_non_chs	false
			vco_wh2_dlc15_grn_mon_stone_trolls_0	dlc08_nor_trolls	false
			vco_wh2_dlc15_grn_mon_stone_trolls_0	dlc08_nor_trolls_fimirs	false
			vco_wh2_dlc15_grn_mon_stone_trolls_0	mp_cap_unit_nor_mon_ice_trolls	false
			vco_wh2_dlc15_grn_mon_stone_trolls_0	nor_all	false
			vco_wh2_dlc15_grn_mon_stone_trolls_0	vco_wintertooth_trolls	false
			vco_wh2_dlc15_grn_mon_stone_trolls_0	wh2_dlc11_nor_skin_wolves_trolls	false
			vco_wh2_dlc15_grn_mon_stone_trolls_0	wh2_dlc11_nor_vets_trolls_frost_wyrm_giant_mammoth_fimir	false
			vco_wh2_dlc15_grn_mon_stone_trolls_0	wh2_dlc17_throgg_focus_units	false
			vco_wh2_dlc15_grn_mon_stone_trolls_0	wh2_dlc17_throgg_focus_units_excluding_fimir	false
			vco_wh_dlc01_chs_mon_trolls_1	all_non_chs	false
			vco_wh_dlc01_chs_mon_trolls_1	dlc08_nor_trolls	false
			vco_wh_dlc01_chs_mon_trolls_1	dlc08_nor_trolls_fimirs	false
			vco_wh_dlc01_chs_mon_trolls_1	mp_cap_unit_nor_mon_ice_trolls	false
			vco_wh_dlc01_chs_mon_trolls_1	nor_all	false
			vco_wh_dlc01_chs_mon_trolls_1	vco_wintertooth_trolls	false
			vco_wh_dlc01_chs_mon_trolls_1	wh2_dlc11_nor_skin_wolves_trolls	false
			vco_wh_dlc01_chs_mon_trolls_1	wh2_dlc11_nor_vets_trolls_frost_wyrm_giant_mammoth_fimir	false
			vco_wh_dlc01_chs_mon_trolls_1	wh2_dlc17_throgg_focus_units	false
			vco_wh_dlc01_chs_mon_trolls_1	wh2_dlc17_throgg_focus_units_excluding_fimir	false
			vco_wh_dlc04_emp_inf_flagellants_0	emp_flagellants	false
			vco_wh_dlc04_emp_inf_flagellants_0	ksl_all	false
			vco_wh_dlc04_emp_inf_flagellants_0	ksl_armoured_kossars_streltsi	false
			vco_wh_dlc04_emp_inf_flagellants_0	ksl_infantry	false
			vco_wh_dlc04_emp_inf_flagellants_0	ksl_kossars_armoured_kossars_streltsi	false
			vco_wh_dlc04_emp_inf_flagellants_0	ksl_kossars_armoured_kossars_streltsi_horse_archers	false
			vco_wh_dlc04_emp_inf_flagellants_0	ksl_kossars_armoured_kossars_streltsi_rank_7	false
			vco_wh_dlc04_emp_inf_flagellants_0	wh3_main_ksl_all	false
			vco_wh_main_chs_cha_archaon_the_everchosen_0	all_non_chs	false
			vco_wh_main_chs_cha_archaon_the_everchosen_0	all_units_excluding_immune_to_psychology	true
			vco_wh_main_chs_cha_archaon_the_everchosen_0	mp_cap_group_lords	false
			vco_wh_main_chs_cha_archaon_the_everchosen_0	undivided_characters	false
			vco_wh_main_chs_cha_archaon_the_everchosen_0	vco_chs_arch	false
			vco_wh_main_chs_cha_archaon_the_everchosen_0	wh3_dlc20_chs_und_all	false
			vco_wh_main_chs_cha_archaon_the_everchosen_1	all_non_chs	false
			vco_wh_main_chs_cha_archaon_the_everchosen_1	all_units_excluding_immune_to_psychology	true
			vco_wh_main_chs_cha_archaon_the_everchosen_1	mp_cap_group_lords	false
			vco_wh_main_chs_cha_archaon_the_everchosen_1	undivided_characters	false
			vco_wh_main_chs_cha_archaon_the_everchosen_1	vco_chs_arch	false
			vco_wh_main_chs_cha_archaon_the_everchosen_1	wh3_dlc20_chs_und_all	false
			vco_wh_main_dwf_inf_slayers	ksl_all	false
			vco_wh_main_dwf_inf_slayers	ksl_armoured_kossars_streltsi	false
			vco_wh_main_dwf_inf_slayers	ksl_infantry	false
			vco_wh_main_dwf_inf_slayers	ksl_kossars_armoured_kossars_streltsi	false
			vco_wh_main_dwf_inf_slayers	ksl_kossars_armoured_kossars_streltsi_horse_archers	false
			vco_wh_main_dwf_inf_slayers	ksl_kossars_armoured_kossars_streltsi_rank_7	false
			vco_wh_main_dwf_inf_slayers	wh3_main_ksl_all	false
			vco_wh_main_emp_art_great_cannon	ksl_all	false
			vco_wh_main_emp_art_great_cannon	ksl_war_sleds_little_grom	false
			vco_wh_main_emp_art_great_cannon	ksl_war_sleds_little_grom_rank_7	false
			vco_wh_main_emp_art_great_cannon	mp_cap_group_ranged_units	false
			vco_wh_main_emp_art_great_cannon	mp_cap_unit_ksl_veh_little_grom_0	false
			vco_wh_main_emp_art_great_cannon	wh3_main_ksl_all	false
			vco_wh_main_emp_art_great_cannon	wh3_main_ksl_veh_little_grom_0	false
			vco_wh_main_emp_art_mortar	ksl_all	false
			vco_wh_main_emp_art_mortar	ksl_war_sleds_little_grom	false
			vco_wh_main_emp_art_mortar	ksl_war_sleds_little_grom_rank_7	false
			vco_wh_main_emp_art_mortar	mp_cap_group_ranged_units	false
			vco_wh_main_emp_art_mortar	mp_cap_unit_ksl_veh_little_grom_0	false
			vco_wh_main_emp_art_mortar	wh3_main_ksl_all	false
			vco_wh_main_emp_art_mortar	wh3_main_ksl_veh_little_grom_0	false
			vco_wh_main_grn_cha_grimgor_ironbound	all_units_excluding_immune_to_psychology	true
			vco_wh_main_grn_cha_grimgor_ironbound	chd_characters	false
			vco_wh_main_grn_inf_black_orcs	all_units_excluding_immune_to_psychology	true
			vco_wh_main_grn_inf_black_orcs	vco_grimgor_ironbound_orc_labourers	false
			vco_wh_main_grn_inf_black_orcs	vco_zhatan_black_orcs	false
			vco_wh_main_grn_inf_black_orcs	wh3_dlc23_chd_labourer_ork	false
			vco_wh_main_grn_mon_trolls	all_non_chs	false
			vco_wh_main_grn_mon_trolls	dlc08_nor_trolls	false
			vco_wh_main_grn_mon_trolls	dlc08_nor_trolls_fimirs	false
			vco_wh_main_grn_mon_trolls	mp_cap_unit_nor_mon_ice_trolls	false
			vco_wh_main_grn_mon_trolls	nor_all	false
			vco_wh_main_grn_mon_trolls	vco_wintertooth_trolls	false
			vco_wh_main_grn_mon_trolls	wh2_dlc11_nor_skin_wolves_trolls	false
			vco_wh_main_grn_mon_trolls	wh2_dlc11_nor_vets_trolls_frost_wyrm_giant_mammoth_fimir	false
			vco_wh_main_grn_mon_trolls	wh2_dlc17_throgg_focus_units	false
			vco_wh_main_grn_mon_trolls	wh2_dlc17_throgg_focus_units_excluding_fimir	false
			wh2_dlc10_hef_cha_shadow_walker	vco_hef_shadows	false
			wh2_dlc10_hef_inf_shadow_walkers_0	vco_hef_shadows	false
			wh2_dlc10_hef_inf_shadow_warriors_0	vco_hef_shadows	false
			wh2_dlc11_cst_cha_aranessa_0	vco_cst_ara	false
			wh2_dlc11_cst_cha_aranessa_1	vco_cst_ara	false
			wh2_dlc11_cst_inf_deck_gunners_0	vco_cst_deck_gunners	false
			wh2_dlc11_cst_inf_deck_gunners_0	vco_cylostra_zombie_pirates	false
			wh2_dlc11_cst_inf_deck_gunners_ror_0	vco_cst_deck_gunners	false
			wh2_dlc11_cst_inf_deck_gunners_ror_0	vco_cylostra_zombie_pirates	false
			wh2_dlc11_cst_inf_zombie_deckhands_mob_0	vco_cylostra_zombie_pirates	false
			wh2_dlc11_cst_inf_zombie_deckhands_mob_1	vco_cylostra_zombie_pirates	false
			wh2_dlc11_cst_inf_zombie_deckhands_mob_necrofex_summoned_0	vco_cylostra_zombie_pirates	false
			wh2_dlc11_cst_inf_zombie_deckhands_mob_ror_0	vco_cylostra_zombie_pirates	false
			wh2_dlc11_cst_inf_zombie_deckhands_mob_summoned_0	vco_cylostra_zombie_pirates	false
			wh2_dlc11_cst_inf_zombie_gunnery_mob_0	vco_cylostra_zombie_pirates	false
			wh2_dlc11_cst_inf_zombie_gunnery_mob_1	vco_cylostra_zombie_pirates	false
			wh2_dlc11_cst_inf_zombie_gunnery_mob_2	vco_cylostra_zombie_pirates	false
			wh2_dlc11_cst_inf_zombie_gunnery_mob_3	vco_cylostra_zombie_pirates	false
			wh2_dlc11_cst_inf_zombie_gunnery_mob_ror_0	vco_cylostra_zombie_pirates	false
			wh2_dlc11_cst_inf_zombie_gunnery_mob_summoned_0	vco_cylostra_zombie_pirates	false
			wh2_dlc11_cst_mon_rotting_leviathan_0	vco_cst_rotting	false
			wh2_dlc11_cst_mon_rotting_prometheans_0	vco_cst_rotting	false
			wh2_dlc11_cst_mon_rotting_prometheans_gunnery_mob_0	vco_cst_rotting	false
			wh2_dlc11_cst_mon_rotting_prometheans_gunnery_mob_ror	vco_cst_rotting	false
			wh2_dlc11_cst_mon_rotting_prometheans_summoned_0	vco_cst_rotting	false
			wh2_dlc11_vmp_cha_heinrich_kemmler_1	vco_vmp_kem	false
			wh2_dlc15_hef_mon_black_dragon_imrik	vco_hef_dragons	false
			wh2_dlc15_hef_mon_forest_dragon_0	vco_hef_dragons	false
			wh2_dlc15_hef_mon_forest_dragon_imrik	vco_hef_dragons	false
			wh2_dlc15_hef_mon_moon_dragon_imrik	vco_hef_dragons	false
			wh2_dlc15_hef_mon_star_dragon_imrik	vco_hef_dragons	false
			wh2_dlc15_hef_mon_sun_dragon_imrik	vco_hef_dragons	false
			wh2_dlc16_skv_cha_ghoritch_0	vco_skv_ghoritch	false
			wh2_dlc17_bst_cha_wargor_0	vco_malagor_gors	false
			wh2_dlc17_bst_cha_wargor_1	vco_malagor_gors	false
			wh2_dlc17_bst_cha_wargor_2	vco_malagor_gors	false
			wh2_main_def_cha_morathi_0	vco_def_morathi	false
			wh2_main_def_cha_morathi_1	vco_def_morathi	false
			wh2_main_def_mon_black_dragon	vco_hef_dragons	false
			wh2_main_hef_cav_dragon_princes	vco_hef_dragon_knights	false
			wh2_main_hef_mon_moon_dragon	vco_hef_dragons	false
			wh2_main_hef_mon_star_dragon	vco_hef_dragons	false
			wh2_main_hef_mon_sun_dragon	vco_hef_dragons	false
			wh2_main_skv_cha_assassin	vco_skv_assassins	false
			wh3_dlc20_chs_cha_chaos_sorcerer_lord_metal_mtze_warshrine	vco_cth_chaos_altar_tze	false
			wh3_dlc20_chs_cha_chaos_sorcerer_lord_tzeentch_mtze_warshrine	vco_cth_chaos_altar_tze	false
			wh3_dlc20_chs_cha_chaos_sorcerer_metal_mtze_warshrine	vco_cth_chaos_altar_tze	false
