type	ui_icon
#ancillary_types_tables;0;db/ancillary_types_tables/vco	
vco_anc_follower_dark_convent_defector	ui/campaign ui/effect_bundles/vco_anc_dark_convent_defector.png
vco_anc_follower_fozzrik_summoner	ui/campaign ui/effect_bundles/vco_ancillary_fozzrik_summoner.png
vco_anc_follower_haurg_frostmaw	ui/campaign ui/effect_bundles/vco_anc_follower_haurg_frostmaw.png
vco_anc_follower_ice_vampire	ui/campaign ui/effect_bundles/vco_anc_follower_ice_vampire.png
vco_anc_follower_kemmler_black_grail_knight	ui/campaign ui/effect_bundles/vco_kemmler_black_grail_knight.png
vco_anc_follower_lobotomised_warmbloods	ui/campaign ui/effect_bundles/vco_anc_follower_lobotomised_warmbloods.png
vco_anc_follower_naieth_the_prophetess	ui/campaign ui/effect_bundles/vco_anc_follower_naieth_the_prophetess.png
vco_anc_follower_priestess_of_isha	ui/campaign ui/effect_bundles/vco_anc_follower_priestess_of_isha.png
vco_anc_follower_shadowblade	ui/campaign ui/effect_bundles/vco_anc_follower_shadowblade.png
vco_anc_follower_war_mourner	ui/campaign ui/effect_bundles/vco_follower_war_mourner.png
vco_anc_magic_standard_volkmar_banner	ui/campaign ui/effect_bundles/vco_volkmar_banner.png
