building	culture	subculture	faction	description	icon	disables	short_description	display_tooltip
#building_culture_variants_tables;4;db/building_culture_variants_tables/vco								
vco_landmark_fozzriks_flying_fastness			wh2_dlc09_skv_clan_rictus	wh_main_PLACEHOLDER	vco_fozzriks_flying_fastness	false	vco_landmark_fozzriks_flying_fastness	true
vco_landmark_grombrindal_repurposed_docks			wh3_main_dwf_the_ancestral_throng	wh_main_PLACEHOLDER	vco_grombrindal_docks	false	vco_landmark_grombrindal_repurposed_docks	true
vco_landmark_grombrindal_shattered_malekith_tower			wh3_main_dwf_the_ancestral_throng	wh_main_PLACEHOLDER	vco_shattered_malekith_tower	false	vco_landmark_grombrindal_shattered_malekith_tower	true
vco_landmark_grombrindal_vauls_anvil			wh3_main_dwf_the_ancestral_throng	wh_main_PLACEHOLDER	vco_vauls_anvil_naggaroth	false	vco_landmark_grombrindal_vauls_anvil	true
vco_landmark_grombrindal_vauls_anvil_athel_loren			wh3_main_dwf_the_ancestral_throng	wh_main_PLACEHOLDER	vco_vauls_anvil_athel_loren	false	vco_landmark_grombrindal_vauls_anvil_athel_loren	true
vco_landmark_grombrindal_vauls_anvil_caledor			wh3_main_dwf_the_ancestral_throng	wh_main_PLACEHOLDER	vco_vauls_anvil_caledor	false	vco_landmark_grombrindal_vauls_anvil_caledor	true
vco_landmark_imrik_asrai_enclave			wh2_dlc15_hef_imrik	wh_main_PLACEHOLDER	vco_imrik_asrai_enclave	false	vco_landmark_imrik_asrai_enclave	true
vco_landmark_imrik_blessed_incubator			wh2_dlc15_hef_imrik	wh_main_PLACEHOLDER	vco_imrik_blessed_incubator	false	vco_landmark_imrik_blessed_incubator	true
vco_landmark_karl_franz_cleansing_pyres			wh_main_emp_empire	wh_main_PLACEHOLDER	vco_kostaltyn_dazhs_everburning_pyres	false	vco_landmark_karl_franz_cleansing_pyres	true
vco_landmark_karl_franz_lumber_yard			wh_main_emp_empire	wh_main_PLACEHOLDER	vco_markus_lumbar_yard	false	vco_landmark_karl_franz_lumber_yard	true
vco_landmark_karl_franz_marienburg_tax_house			wh_main_emp_empire	wh_main_PLACEHOLDER	vco_marienburg_tax_house	false	vco_landmark_karl_franz_marienburg_tax_house	true
vco_landmark_kemmler_couronne_corpse_king			wh2_dlc11_vmp_the_barrow_legion	wh_main_PLACEHOLDER	vco_kemmler_corpse_king	false	vco_landmark_kemmler_couronne_corpse_king	true
vco_landmark_kemmler_treeman_graveyard			wh2_dlc11_vmp_the_barrow_legion	wh_main_PLACEHOLDER	vco_kemmler_treeman	false	vco_landmark_kemmler_treeman_graveyard	true
vco_landmark_kostaltyn_dazhs_everburning_pyres			wh3_main_ksl_the_great_orthodoxy	wh_main_PLACEHOLDER	vco_kostaltyn_dazhs_everburning_pyres	false	vco_landmark_kostaltyn_dazhs_everburning_pyres	true
vco_landmark_kostaltyn_great_orthodoxy_cathedral			wh3_main_ksl_the_great_orthodoxy	wh_main_PLACEHOLDER	vco_kostaltyn_altdorf_cathedral	false	vco_landmark_kostaltyn_great_orthodoxy_cathedral	true
vco_landmark_kostaltyn_halls_of_atonement			wh3_main_ksl_the_great_orthodoxy	wh_main_PLACEHOLDER	vco_marienburg_tax_house	false	vco_landmark_kostaltyn_halls_of_atonement	true
vco_landmark_kostaltyn_sacred_flame_ulric			wh3_main_ksl_the_great_orthodoxy	wh_main_PLACEHOLDER	vco_kostaltyn_sacred_flame	false	vco_landmark_kostaltyn_sacred_flame_ulric	true
vco_landmark_markus_trophy_hall			wh2_dlc13_emp_the_huntmarshals_expedition	wh_main_PLACEHOLDER	vco_markus_trophy_hall	false	vco_landmark_markus_trophy_hall	true
vco_landmark_mazdamundi_geomantic_nexus			wh2_main_lzd_hexoatl	wh_main_PLACEHOLDER	vco_geomantic_nexus	false	vco_landmark_mazdamundi_geomantic_nexus	true
vco_landmark_sisters_twilight_vauls_anvil_caledor			wh2_dlc16_wef_sisters_of_twilight	wh_main_PLACEHOLDER	vco_vauls_anvil_caledor	false	vco_landmark_sisters_twilight_vauls_anvil_caledor	true
vco_landmark_sisters_twilight_vauls_anvil_naggaroth			wh2_dlc16_wef_sisters_of_twilight	wh_main_PLACEHOLDER	vco_vauls_anvil_naggaroth	false	vco_landmark_sisters_twilight_vauls_anvil_naggaroth	true
vco_landmark_skrag_couronne_cook_pot			wh3_main_ogr_disciples_of_the_maw	wh_main_PLACEHOLDER	vco_skrag_couronne_cookpot	false	vco_landmark_skrag_couronne_cook_pot	true
vco_landmark_skrag_great_maw_2			wh3_main_ogr_disciples_of_the_maw	wh_main_PLACEHOLDER	vco_skrag_galleons_graveyard	false	vco_landmark_skrag_great_maw_2	true
vco_landmark_tretch_tower_gorgoth			wh2_dlc09_skv_clan_rictus	wh_main_PLACEHOLDER	vco_rictus_gorgoth_device	false	vco_landmark_tretch_tower_gorgoth	true
vco_landmark_wulfhart_imperial_dockyard			wh2_dlc13_emp_the_huntmarshals_expedition	wh_main_PLACEHOLDER	vco_wulfhart_imperial_dockyard	false	vco_landmark_wulfhart_imperial_dockyard	true
vco_landmark_wulfhart_lumber_yard			wh2_dlc13_emp_the_huntmarshals_expedition	wh_main_PLACEHOLDER	vco_markus_lumbar_yard	false	vco_landmark_wulfhart_lumber_yard	true
vco_landmark_zhao_sigmars_rock			wh3_main_cth_the_western_provinces	wh_main_PLACEHOLDER	empire_sigmars_rock	false	vco_landmark_zhao_sigmars_rock	true
vco_landmark_zhao_warpforges			wh3_main_cth_the_western_provinces	wh_main_PLACEHOLDER	wh3_dlc23_special_warpforges	false	vco_landmark_zhao_warpforges	true
