army_name	character_name	script_name
#battle_set_piece_armies_characters_junctions_tables;0;db/battle_set_piece_armies_characters_junctions_tables/vco		
vco_custom_quest_tretch_enemy_army_chd_chaos_dwarfs	wh3_dlc23_chd_cha_daemonsmith_sorcerer_fire_qb	enemy_reinforcements
vco_custom_quest_tretch_enemy_army_chd_chaos_dwarfs	wh3_dlc23_chd_cha_zhatan_the_black_qb_final_battle	enemy_reinforcements
vco_custom_quest_tretch_enemy_army_chd_chaos_dwarfs	wh3_dlc23_chd_gorduz_backstabber_final_battle	enemy_reinforcements
vco_custom_quest_tretch_enemy_army_vmp_lahmians	wh2_dlc11_vmp_cha_bloodline_lahmian_lord_3	enemy_vampires
vco_custom_quest_tretch_enemy_army_vmp_lahmians	wh_main_vmp_cha_vampire_0	enemy_vampires
vco_custom_quest_tretch_enemy_army_vmp_lahmians	wh_main_vmp_cha_wight_king_2	enemy_vampires
vco_custom_quest_alarielle_hellebron_enemy_army_def_crones	wh2_dlc10_qb_def_hellebron_deathsword_and_the_cursed_blade_stage_4_altar_of_ultimate_darkness_defender_crone_hellebron_01	enemy_army
vco_custom_quest_alarielle_hellebron_enemy_army_def_crones	wh2_dlc10_qb_def_hellebron_deathsword_and_the_cursed_blade_stage_4_altar_of_ultimate_darkness_defender_khainite_assassin_01	enemy_army
vco_custom_quest_alarielle_hellebron_enemy_army_def_crones	wh2_dlc17_qb_bst_taurox_rune_tortured_axes_enemy_main_death_hag	enemy_army
vco_custom_quest_alarielle_hellebron_enemy_army_kho_valkia	wh3_dlc20_survival_chs_altar_of_battle_enemy_valkia	enemy_reinforcements
vco_custom_quest_alarielle_hellebron_enemy_army_kho_valkia	vco_alarielle_custom_battle_daemon_prince_of_khorne	enemy_reinforcements
vco_custom_quest_alarielle_hellebron_enemy_army_kho_valkia	wh3_dlc24_tze_changeling_theatre_scheme_chaos_wastes_exalted_bloodthirster	enemy_reinforcements
vco_custom_quest_alarielle_hellebron_enemy_army_kho_valkia	vco_alarielle_custom_battle_chaos_lord_on_dragon	enemy_reinforcements
