id	mission_key	payload_key	status_key	value	target_key
#cdir_events_mission_payloads_tables;2;db/cdir_events_mission_payloads_tables/vco					
11226100	vco_wh2_dlc13_qb_emp_final_battle_wulfhart	ADD_ANCILLARY	SUCCESS	ANCILLARY_KEY[vco_anc_talisman_hunting_trophy];SHOULD_REPLACE	default
11226101	vco_wh2_dlc13_qb_emp_final_battle_wulfhart	TREASURY	SUCCESS	AMOUNT[12000]	default
11226102	vco_custom_quest_tretch	TREASURY	SUCCESS	AMOUNT[8000]	default
11226103	vco_custom_quest_tretch	FACTION_POOLED_RESOURCE_TRANSACTION	SUCCESS	RESOURCE[skaven_food];FACTOR[skaven_food_missions];AMOUNT[50];CONTEXT[absolute]	default
11226104	vco_custom_quest_tretch	ADD_ANCILLARY	SUCCESS	ANCILLARY_KEY[vco_anc_armour_rictus_plate_armour];SHOULD_REPLACE	default
1054427071	vco_wh2_dlc09_qb_tmb_final_battle_arkhan	TREASURY	SUCCESS	AMOUNT[12500]	default
11226111	vco_wh2_dlc09_qb_tmb_final_battle_arkhan	FACTION_POOLED_RESOURCE_TRANSACTION	SUCCESS	RESOURCE[tmb_canopic_jars];FACTOR[canopic_jars_missions];AMOUNT[50];CONTEXT[absolute]	default
2070978938	vco_wh2_dlc13_qb_lzd_final_battle_nakai	TREASURY	SUCCESS	AMOUNT[10000]	default
11226112	vco_wh2_dlc13_qb_lzd_final_battle_nakai	ADD_ANCILLARY	SUCCESS	ANCILLARY_KEY[vco_anc_weapon_sacred_mace_of_quetzl];SHOULD_REPLACE	default
1460249134	vco_wh2_dlc16_qb_wef_final_battle_sisters	TREASURY	SUCCESS	AMOUNT[10000]	default
11226113	vco_wh2_dlc16_qb_wef_final_battle_sisters	ADD_ANCILLARY	SUCCESS	ANCILLARY_KEY[vco_anc_follower_naieth_the_prophetess];SHOULD_REPLACE	default
1053644983	vco_wh2_dlc16_qb_skv_final_battle_throt	TREASURY	SUCCESS	AMOUNT[10000]	default
1797639984	vco_wh2_dlc16_qb_skv_final_battle_throt	FACTION_POOLED_RESOURCE_TRANSACTION	SUCCESS	RESOURCE[skv_mutagen];FACTOR[wh2_dlc16_throt_flesh_lab_mutagen_gain_mission];AMOUNT[500]	default
11226116	vco_wh2_dlc16_qb_skv_final_battle_throt	ADD_ANCILLARY	SUCCESS	ANCILLARY_KEY[vco_anc_talisman_twilight_mask];SHOULD_REPLACE	default
11226105	vco_custom_quest_alarielle_hellebron	TREASURY	SUCCESS	AMOUNT[10000]	default
11226114	vco_custom_quest_alarielle_hellebron	ADD_ANCILLARY	SUCCESS	ANCILLARY_KEY[vco_anc_follower_priestess_of_isha];SHOULD_REPLACE	default
11226106	vco_wh3_main_ie_qb_bst_final_battle_taurox	TREASURY	SUCCESS	AMOUNT[10000]	default
11226115	vco_wh3_main_ie_qb_bst_final_battle_taurox	ADD_ANCILLARY	SUCCESS	ANCILLARY_KEY[vco_anc_talisman_chameleon_cloak];SHOULD_REPLACE	default
11226109	vco_custom_quest_alarielle_ariel	TREASURY	SUCCESS	AMOUNT[5000]	default
11226107	vco_custom_quest_alarielle_ariel	EFFECT_BUNDLE	SUCCESS	KEY[vco_victory_payload_hef_ala_3_oakhearts_plea_1];DURATION[-1];GLOBAL	default
11226108	vco_custom_quest_alarielle_ariel	ADD_ANCILLARY	SUCCESS	ANCILLARY_KEY[vco_anc_weapon_wand_of_wych_elm];SHOULD_REPLACE	default
11226110	vco_custom_quest_hellebron_alarielle	TREASURY	SUCCESS	AMOUNT[10000]	default
11226117	vco_custom_quest_hellebron_alarielle	ADD_ANCILLARY	SUCCESS	ANCILLARY_KEY[vco_anc_follower_shadowblade];SHOULD_REPLACE	default
11226118	vco_custom_quest_throt_ghoritch	TREASURY	SUCCESS	AMOUNT[5000]	default
11226119	vco_custom_quest_throt_ghoritch	EFFECT_BUNDLE	SUCCESS	KEY[vco_victory_payload_skv_mdr_3_the_frozen_dead];DURATION[-1];GLOBAL	default
